datetime,UHI Index,Name,Description,location_id,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2],Latitude,Longitude,Altitude,hour,day,month,weekday
2021-07-24 15:54:00,1.019590535,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.019590535,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.019590535,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.019590535,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.019590535,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.019590535,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.01742682,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.019590535,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.019590535,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.019590535,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.019590535,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.019590535,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.019590535,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.02175425,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.02175425,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.02175425,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.023917965,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.023917965,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.015263105,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.015263105,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.01309939,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.01309939,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.01309939,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.010935675,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.03269303,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.030529316,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.030529316,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.026201886,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.026201886,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.026201886,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.028365601,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.028365601,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.028365601,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.04134789,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.04134789,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.03702046,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.03702046,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.039184175,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.039184175,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.026201886,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.026201886,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.024038171,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.024038171,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.024038171,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.024038171,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.019710741,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.015383311,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.015383311,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.000237307,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.000237307,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.000357514,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.000357514,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.006848658,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.015503518,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.015503518,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.015503518,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.015503518,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.013339803,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.013339803,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.011176088,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.011176088,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.002521229,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.002521229,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.011296294,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.011296294,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.011296294,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.013460009,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.013460009,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.011296294,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.011296294,,,3583.0,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.011296294,,,3583.0,,,,,,,,,15,24,7,5
2021-07-24 15:57:00,1.011296294,,,3583.0,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.015623724,,,3583.0,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.015623724,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.015623724,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.019951154,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.019951154,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.019951154,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.019951154,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.017787439,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.017787439,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.017787439,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.017787439,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.017787439,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.013460009,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.013460009,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.013460009,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.011296294,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.011296294,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.011296294,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.011296294,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.011296294,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.013460009,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.013460009,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.013460009,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.013460009,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.013460009,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.00913258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.00913258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.00913258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.00913258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:58:00,1.006968865,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.004925356,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.004925356,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.007089071,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.000597926,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.000597926,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.000597926,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,1.000597926,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.996270497,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.991943067,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.989779352,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.989779352,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.983288207,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.985451922,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.985451922,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.985451922,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.985451922,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.981124492,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.981124492,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.985451922,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:59:00,0.989779352,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,0.989779352,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,0.991943067,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,0.992063273,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,0.996390703,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,1.000718133,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,1.005045563,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,1.005045563,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,1.005045563,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,1.005045563,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,1.000718133,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,1.000718133,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,1.000718133,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,1.000718133,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,1.000718133,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,1.000718133,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,0.998554418,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,0.998554418,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,0.998554418,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,0.998554418,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,0.998554418,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,0.998554418,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,1.000718133,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,1.000718133,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,1.007209277,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,1.007209277,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:01:00,1.009372992,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.009372992,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.011536707,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.013700422,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.015864137,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.035457777,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.035457777,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.037621492,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.035457777,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.031130348,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.031130348,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.031130348,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.035457777,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.035457777,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.033294062,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.033294062,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.031130348,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.031130348,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.024639203,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.024639203,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.031130348,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.031130348,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.033294062,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.033294062,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:02:00,1.035457777,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.035457777,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.035457777,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.035457777,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.037621492,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.037621492,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.035457777,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.031130348,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.031130348,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.031130348,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.031130348,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.028966633,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.028966633,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.026802918,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.026802918,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.026923124,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.026923124,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.031250554,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.029086839,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.029086839,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.029086839,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.026923124,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.026923124,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.026923124,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.026923124,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.022595694,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.022595694,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.020431979,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.020431979,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.018268265,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.018268265,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:03:00,1.013940835,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.013940835,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.01177712,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.01177712,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.00744969,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.005285975,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.005285975,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.00312226,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.00312226,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.00312226,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.00312226,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.00312226,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.00312226,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.000958546,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.000958546,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.000958546,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.998794831,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.998794831,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.996631116,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.996631116,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.992303686,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.992303686,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.994467401,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.994467401,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.998794831,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,0.998794831,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.00312226,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.003242467,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.005406182,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.005406182,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.007569897,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.007569897,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.014061041,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.014061041,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.014061041,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.011897326,,,nan,,,,,,,,,15,24,7,5
